Date,Open Prices,High,Low,Close Prices,Trading Volume,Close_Lag_1,Close_Lag_2,50_MA,200_MA,RSI
2024-12-13,0.889015175387515,0.8853656433341146,0.8790120033321434,0.8849019784926815,0.0335784774976882,0.8831052400704439,0.8675685569969748,0.7166982201952043,0.46682611423263254,92.50465648562182
2024-12-16,0.890834580001657,0.9075290892852936,0.8939893239102,0.915658121367334,0.0963295392851195,0.8849019784926815,0.8831052400704439,0.7218748363082759,0.4706324774057039,92.47311521135146
2024-12-17,0.9132027561078416,0.9335099857689226,0.9166148759272128,0.941446905823232,0.0951841492093965,0.915658121367334,0.8849019784926815,0.7286462097705413,0.4748078936503738,92.56007090683369
2024-12-18,0.935463966051001,0.9382819607457148,0.8949454541422217,0.8840564260693988,0.1135215600050364,0.941446905823232,0.915658121367334,0.7334082778017895,0.47895858034925204,74.35043915767386
2024-12-19,0.8855902984852815,0.9141038031728196,0.8880408615411217,0.9024466671397332,0.1274266767576525,0.8840564260693988,0.941446905823232,0.7377421121554409,0.4832538745750466,73.70625285957506
2024-12-20,0.8913695741239015,0.9459171854330743,0.8731697056184257,0.9521218640536202,0.420587641972183,0.9024466671397332,0.8840564260693988,0.7431750259648942,0.4878038626408716,75.94014003877412
2024-12-23,0.9633974854697556,0.9528100201983049,0.9555986994591912,0.9603657985898316,0.059652686860372,0.9521218640536202,0.9024466671397332,0.7490874323461298,0.49230397795080544,73.86538671295872
2024-12-24,0.9711032951926624,0.9799574138372588,0.9751436935528608,0.9913335311610983,0.0,0.9603657985898316,0.9521218640536202,0.7548273769973616,0.49685256697652513,76.18066283434838
2024-12-26,1.0,1.0,1.0,1.0,0.0135470131178303,0.9913335311610983,0.9603657985898316,0.76020221653109,0.5014192145055058,76.81209808030962
2024-12-27,0.996146931831428,0.9851538196697062,0.9514560087319084,0.9637478470103282,0.064717924000796,1.0,0.9913335311610983,0.7652890973248094,0.5059151762387352,69.30065433150469
2024-12-30,0.9362130558064152,0.9300104943029468,0.9269185204177388,0.9279183895959798,0.0417092577574453,0.9637478470103282,1.0,0.7695812620551294,0.5101335256778289,58.382040887592254
